review,predicted_sentiment
2995,1
2996,0
2997,1
2998,0
2999,0
3000,1
3001,0
3002,1
3003,1
3004,1
3005,1
3006,1
3007,0
3008,1
3009,0
3010,1
3011,1
3012,1
3013,1
3014,0
3015,0
3016,1
3017,1
3018,0
3019,1
3020,1
3021,1
3022,0
3023,1
3024,0
3025,1
3026,0
3027,1
3028,0
3029,0
3030,1
3031,1
3032,1
3033,1
3034,0
3035,0
3036,1
3037,1
3038,1
3039,0
3040,1
3041,1
3042,0
3043,0
3044,1
3045,1
3046,1
3047,0
3048,1
3049,1
3050,1
3051,0
3052,1
3053,1
3054,0
3055,0
3056,0
3057,0
3058,1
3059,0
3060,1
3061,0
3062,1
3063,1
3064,1
3065,0
3066,1
3067,1
3068,0
3069,1
3070,1
3071,0
3072,0
3073,1
3074,1
3075,1
3076,1
3077,1
3078,1
3079,1
3080,0
3081,1
3082,0
3083,0
3084,0
3085,0
3086,0
3087,0
3088,1
3089,1
3090,1
3091,0
3092,0
3093,0
3094,1
3095,0
3096,1
3097,1
3098,0
3099,1
3100,0
3101,1
3102,1
3103,1
3104,0
3105,0
3106,0
3107,0
3108,1
3109,1
3110,0
3111,1
3112,1
3113,1
3114,0
3115,1
3116,0
3117,1
3118,1
3119,0
3120,0
3121,1
3122,0
3123,0
3124,1
3125,1
3126,0
3127,0
3128,1
3129,0
3130,0
3131,1
3132,1
3133,0
3134,0
3135,0
3136,0
3137,0
3138,0
3139,0
3140,0
3141,0
3142,0
3143,0
3144,1
3145,0
3146,1
3147,1
3148,1
3149,1
3150,0
3151,1
3152,1
3153,0
3154,0
3155,0
3156,1
3157,0
3158,0
3159,0
3160,1
3161,1
3162,1
3163,1
3164,1
3165,0
3166,1
3167,1
3168,0
3169,0
3170,0
3171,0
3172,1
3173,1
3174,1
3175,0
3176,0
3177,1
3178,1
3179,0
3180,1
3181,1
3182,1
3183,0
3184,0
3185,0
3186,0
3187,1
3188,0
3189,0
3190,1
3191,0
3192,0
3193,1
3194,1
3195,1
3196,1
3197,1
3198,1
3199,1
3200,0
3201,1
3202,1
3203,1
3204,0
3205,0
3206,1
3207,1
3208,1
3209,0
3210,0
3211,1
3212,1
3213,0
3214,0
3215,1
3216,1
3217,0
3218,0
3219,1
3220,1
3221,1
3222,0
3223,1
3224,1
3225,1
3226,0
3227,1
3228,0
3229,0
3230,0
3231,0
3232,0
3233,1
3234,0
3235,0
3236,0
3237,1
3238,1
3239,1
3240,1
3241,1
3242,1
3243,1
3244,1
3245,0
3246,1
3247,1
3248,0
3249,0
3250,0
3251,1
3252,0
3253,1
3254,0
3255,1
3256,1
3257,1
3258,1
3259,0
3260,0
3261,0
3262,0
3263,1
3264,1
3265,1
3266,0
3267,1
3268,0
3269,0
3270,0
3271,1
3272,0
3273,0
3274,1
3275,1
3276,0
3277,0
3278,1
3279,1
3280,1
3281,1
3282,1
3283,1
3284,1
3285,0
3286,0
3287,1
3288,0
3289,1
3290,1
3291,0
3292,0
3293,0
3294,0
3295,0
3296,1
3297,1
3298,0
3299,1
3300,0
3301,0
3302,1
3303,0
3304,1
3305,1
3306,0
3307,1
3308,0
3309,1
3310,0
3311,0
3312,1
3313,1
3314,1
3315,1
3316,1
3317,0
3318,0
3319,1
3320,0
3321,1
3322,1
3323,1
3324,1
3325,1
3326,0
3327,0
3328,1
3329,0
3330,1
3331,1
3332,0
3333,0
3334,1
3335,1
3336,0
3337,0
3338,0
3339,0
3340,1
3341,0
3342,1
3343,1
3344,1
3345,0
3346,0
3347,1
3348,0
3349,0
3350,0
3351,1
3352,1
3353,1
3354,1
3355,0
3356,1
3357,0
3358,1
3359,0
3360,0
3361,1
3362,0
3363,0
3364,0
3365,1
3366,0
3367,0
3368,1
3369,1
3370,1
3371,0
3372,1
3373,0
3374,0
3375,1
3376,1
3377,1
3378,0
3379,0
3380,1
3381,1
3382,1
3383,0
3384,1
3385,1
3386,0
3387,1
3388,1
3389,1
3390,1
3391,1
3392,1
3393,1
3394,0
3395,0
3396,1
3397,0
3398,1
3399,1
3400,1
3401,1
3402,0
3403,0
3404,0
3405,1
3406,1
3407,1
3408,0
3409,0
3410,1
3411,1
3412,0
3413,0
3414,1
3415,0
3416,1
3417,1
3418,1
3419,0
3420,1
3421,0
3422,0
3423,0
3424,0
3425,0
3426,0
3427,0
3428,1
3429,1
3430,0
3431,1
3432,1
3433,1
3434,1
3435,1
3436,0
3437,0
3438,0
3439,1
3440,1
3441,0
3442,1
3443,0
3444,0
3445,1
3446,0
3447,0
3448,1
3449,1
3450,1
3451,0
3452,1
3453,0
3454,1
3455,0
3456,0
3457,1
3458,0
3459,0
3460,0
3461,0
3462,0
3463,0
3464,1
3465,1
3466,0
3467,0
3468,0
3469,1
3470,1
3471,0
3472,1
3473,0
3474,0
3475,0
3476,0
3477,1
3478,0
3479,0
3480,1
3481,0
3482,0
3483,0
3484,0
3485,1
3486,1
3487,1
3488,0
3489,1
3490,0
3491,1
3492,1
3493,0
3494,0
3495,1
3496,0
3497,0
3498,1
3499,0
3500,0
3501,1
3502,0
3503,1
3504,1
3505,1
3506,0
3507,0
3508,1
3509,0
3510,0
3511,1
3512,1
3513,1
3514,0
3515,0
3516,1
3517,1
3518,0
3519,0
3520,0
3521,1
3522,0
3523,0
3524,0
3525,1
3526,1
3527,0
3528,0
3529,1
3530,0
3531,1
3532,1
3533,0
3534,1
3535,1
3536,0
3537,0
3538,0
3539,1
3540,0
3541,0
3542,1
3543,0
3544,1
3545,1
3546,1
3547,1
3548,0
3549,0
3550,1
3551,1
3552,0
3553,1
3554,1
3555,1
3556,1
3557,1
3558,0
3559,1
3560,1
3561,0
3562,1
3563,0
3564,0
3565,0
3566,1
3567,1
3568,0
3569,1
3570,0
3571,1
3572,0
3573,0
3574,1
3575,0
3576,1
3577,1
3578,0
3579,1
3580,1
3581,0
3582,1
3583,0
3584,0
3585,1
3586,1
3587,0
3588,0
3589,1
3590,1
3591,1
3592,0
3593,1
3594,0
3595,0
3596,0
3597,1
3598,1
3599,1
3600,1
3601,0
3602,0
3603,1
3604,0
3605,1
3606,0
3607,0
3608,0
3609,0
3610,1
3611,1
3612,0
3613,1
3614,1
3615,1
3616,0
3617,1
3618,1
3619,0
3620,1
3621,0
3622,1
3623,0
3624,1
3625,0
3626,0
3627,0
3628,0
3629,1
3630,1
3631,0
3632,0
3633,1
3634,0
3635,1
3636,1
3637,0
3638,0
3639,0
3640,1
3641,0
3642,0
3643,0
3644,0
3645,1
3646,0
3647,0
3648,0
3649,1
3650,0
3651,1
3652,1
3653,0
3654,1
3655,1
3656,0
3657,1
3658,1
3659,1
3660,1
3661,1
3662,0
3663,0
3664,0
3665,1
3666,1
3667,1
3668,1
3669,1
3670,1
3671,1
3672,1
3673,0
3674,1
3675,1
3676,0
3677,0
3678,1
3679,1
3680,1
3681,1
3682,0
3683,0
3684,1
3685,1
3686,0
3687,0
3688,1
3689,1
3690,0
3691,0
3692,1
3693,1
3694,1
3695,1
3696,0
3697,1
3698,1
3699,1
3700,0
3701,0
3702,1
3703,1
3704,0
3705,0
3706,0
3707,0
3708,1
3709,0
3710,1
3711,0
3712,0
3713,0
3714,1
3715,0
3716,1
3717,1
3718,1
3719,1
3720,1
3721,0
3722,0
3723,0
3724,1
3725,1
3726,0
3727,0
3728,1
3729,1
3730,1
3731,0
3732,1
3733,0
3734,0
3735,0
3736,0
3737,0
3738,0
3739,1
3740,0
3741,0
3742,1
3743,0
3744,1
3745,0
3746,1
3747,0
3748,1
3749,0
3750,1
3751,1
3752,1
3753,1
3754,0
3755,1
3756,1
3757,0
3758,0
3759,1
3760,1
3761,1
3762,1
3763,1
3764,0
3765,1
3766,1
3767,0
3768,0
3769,0
3770,0
3771,1
3772,0
3773,1
3774,0
3775,1
3776,1
3777,0
3778,0
3779,0
3780,0
3781,0
3782,0
3783,0
3784,0
3785,1
3786,0
3787,0
3788,1
3789,0
3790,1
3791,0
3792,0
3793,1
3794,0
3795,1
3796,0
3797,0
3798,0
3799,1
3800,1
3801,0
3802,1
3803,1
3804,0
3805,1
3806,1
3807,1
3808,1
3809,1
3810,1
3811,1
3812,0
3813,1
3814,1
3815,0
3816,0
3817,1
3818,1
3819,0
3820,0
3821,0
3822,1
3823,1
3824,1
3825,0
3826,0
3827,1
3828,1
3829,1
3830,0
3831,0
3832,0
3833,1
3834,0
3835,1
3836,0
3837,0
3838,0
3839,1
3840,1
3841,1
3842,1
3843,1
3844,0
3845,0
3846,0
3847,0
3848,0
3849,0
3850,1
3851,1
3852,1
3853,1
3854,0
3855,1
3856,1
3857,0
3858,1
3859,0
3860,0
3861,1
3862,0
3863,0
3864,0
3865,0
3866,1
3867,1
3868,0
3869,0
3870,1
3871,0
3872,1
3873,0
3874,0
3875,0
3876,0
3877,1
3878,0
3879,0
3880,1
3881,1
3882,0
3883,0
3884,0
3885,1
3886,1
3887,1
3888,1
3889,1
3890,1
3891,0
3892,1
3893,1
3894,0
3895,0
3896,0
3897,0
3898,1
3899,1
3900,1
3901,0
3902,1
3903,1
3904,1
3905,0
3906,1
3907,0
3908,0
3909,0
3910,0
3911,1
3912,1
3913,0
3914,1
3915,1
3916,0
3917,1
3918,1
3919,0
3920,1
3921,1
3922,1
3923,0
3924,1
3925,1
3926,0
3927,0
3928,1
3929,0
3930,0
3931,0
3932,0
3933,1
3934,1
3935,1
3936,1
3937,1
3938,1
3939,0
3940,1
3941,1
3942,0
3943,1
3944,0
3945,0
3946,0
3947,1
3948,1
3949,1
3950,1
3951,1
3952,0
3953,0
3954,0
3955,1
3956,0
3957,1
3958,0
3959,0
3960,1
3961,1
3962,0
3963,1
3964,0
3965,1
3966,1
3967,1
3968,1
3969,1
3970,1
3971,1
3972,1
3973,0
3974,0
3975,0
3976,1
3977,0
3978,1
3979,0
3980,0
3981,1
3982,1
3983,1
3984,0
3985,0
3986,1
3987,0
3988,1
3989,1
3990,0
3991,1
3992,0
3993,1
3994,1
3995,0
3996,0
3997,0
3998,1
3999,0
4000,0
4001,0
4002,1
4003,1
4004,0
4005,1
4006,1
4007,0
4008,1
4009,1
4010,0
4011,0
4012,0
4013,0
4014,0
4015,0
4016,0
4017,1
4018,1
4019,0
4020,0
4021,1
4022,0
4023,1
4024,1
4025,1
4026,0
4027,1
4028,1
4029,1
4030,0
4031,0
4032,1
4033,0
4034,0
4035,0
4036,1
4037,1
4038,0
4039,1
4040,1
4041,0
4042,0
4043,1
4044,0
4045,0
4046,1
4047,0
4048,0
4049,0
4050,0
4051,1
4052,1
4053,1
4054,1
4055,0
4056,0
4057,1
4058,0
4059,0
4060,0
4061,1
4062,1
4063,1
4064,1
4065,1
4066,1
4067,1
4068,1
4069,1
4070,1
4071,1
4072,1
4073,0
4074,1
4075,0
4076,1
4077,0
4078,0
4079,0
4080,1
4081,1
4082,0
4083,1
4084,0
4085,0
4086,0
4087,1
4088,1
4089,1
4090,0
4091,0
4092,0
4093,1
4094,0
4095,0
4096,0
4097,1
4098,0
4099,0
4100,0
4101,1
4102,1
4103,0
4104,1
4105,1
4106,1
4107,1
4108,0
4109,1
4110,1
4111,0
4112,0
4113,0
4114,1
4115,0
4116,0
4117,1
4118,1
4119,1
4120,1
4121,0
4122,0
4123,1
4124,1
4125,0
4126,1
4127,0
4128,0
4129,0
4130,0
4131,1
4132,1
4133,1
4134,1
4135,0
4136,1
4137,0
4138,1
4139,1
4140,1
4141,0
4142,1
4143,0
4144,0
4145,1
4146,0
4147,0
4148,0
4149,0
4150,1
4151,1
4152,0
4153,0
4154,0
4155,1
4156,0
4157,0
4158,1
4159,1
4160,1
4161,0
4162,1
4163,1
4164,0
4165,1
4166,1
4167,1
4168,0
4169,1
4170,0
4171,1
4172,1
4173,1
4174,1
4175,0
4176,1
4177,1
4178,1
4179,0
4180,1
4181,1
4182,1
4183,1
4184,0
4185,0
4186,0
4187,0
4188,0
4189,1
4190,1
4191,1
4192,1
4193,1
4194,0
4195,0
4196,1
4197,1
4198,0
4199,1
4200,0
4201,1
4202,1
4203,0
4204,0
4205,0
4206,1
4207,0
4208,0
4209,0
4210,1
4211,0
4212,1
4213,1
4214,0
4215,0
4216,0
4217,0
4218,0
4219,0
4220,0
4221,0
4222,1
4223,0
4224,1
4225,0
4226,1
4227,1
4228,1
4229,1
4230,1
4231,0
4232,0
4233,1
4234,1
4235,1
4236,0
4237,0
4238,0
4239,1
4240,0
4241,1
4242,1
4243,0
4244,0
4245,1
4246,0
4247,0
4248,1
4249,0
4250,0
4251,0
4252,1
4253,0
4254,0
4255,0
4256,0
4257,0
4258,0
4259,1
4260,0
4261,1
4262,1
4263,0
4264,1
4265,0
4266,1
4267,0
4268,1
4269,0
4270,1
4271,1
4272,0
4273,0
4274,0
4275,1
4276,0
4277,0
4278,1
4279,0
4280,0
4281,1
4282,0
4283,1
4284,0
4285,1
4286,0
4287,0
4288,0
4289,1
4290,1
4291,1
4292,1
4293,0
4294,1
4295,1
4296,1
4297,0
4298,0
4299,0
4300,1
4301,1
4302,0
4303,1
4304,1
4305,0
4306,1
4307,0
4308,0
4309,1
4310,0
4311,1
4312,0
4313,0
4314,1
4315,1
4316,0
4317,1
4318,0
4319,0
4320,1
4321,1
4322,0
4323,0
4324,1
4325,0
4326,1
4327,0
4328,0
4329,1
4330,0
4331,0
4332,0
4333,0
4334,0
4335,1
4336,0
4337,1
4338,0
4339,1
4340,0
4341,1
4342,0
4343,0
4344,1
4345,0
4346,0
4347,0
4348,0
4349,0
4350,0
4351,1
4352,0
4353,1
4354,0
4355,0
4356,0
4357,1
4358,0
4359,0
4360,1
4361,0
4362,1
4363,1
4364,1
4365,1
4366,1
4367,0
4368,0
4369,0
4370,1
4371,0
4372,1
4373,0
4374,0
4375,1
4376,1
4377,1
4378,1
4379,1
4380,1
4381,0
4382,0
4383,0
4384,0
4385,0
4386,0
4387,1
4388,1
4389,1
4390,0
4391,0
4392,0
4393,0
4394,0
4395,0
4396,1
4397,0
4398,1
4399,1
4400,0
4401,1
4402,0
4403,0
4404,0
4405,1
4406,0
4407,0
4408,0
4409,1
4410,0
4411,1
4412,1
4413,1
4414,1
4415,0
4416,0
4417,1
4418,0
4419,0
4420,1
4421,1
4422,1
4423,1
4424,0
4425,1
4426,1
4427,1
4428,1
4429,0
4430,0
4431,1
4432,0
4433,0
4434,1
4435,0
4436,0
4437,0
4438,1
4439,0
4440,1
4441,1
4442,0
4443,0
4444,0
4445,1
4446,1
4447,1
4448,0
4449,0
4450,1
4451,0
4452,1
4453,0
4454,1
4455,0
4456,1
4457,0
4458,1
4459,1
4460,1
4461,1
4462,1
4463,0
4464,0
4465,0
4466,0
4467,0
4468,1
4469,1
4470,1
4471,1
4472,0
4473,1
4474,1
4475,1
4476,1
4477,0
4478,0
4479,0
4480,1
4481,0
4482,1
4483,1
4484,0
4485,0
4486,0
4487,1
4488,0
4489,0
4490,0
4491,0
4492,0
4493,0
4494,1
4495,1
4496,1
4497,1
4498,1
4499,0
4500,1
4501,0
4502,1
4503,1
4504,0
4505,1
4506,1
4507,0
4508,0
4509,0
4510,1
4511,0
4512,1
4513,0
4514,1
4515,1
4516,0
4517,0
4518,0
4519,0
4520,0
4521,0
4522,1
4523,0
4524,1
4525,1
4526,1
4527,0
4528,1
4529,1
4530,1
4531,0
4532,0
4533,1
4534,1
4535,1
4536,0
4537,1
4538,0
4539,1
4540,1
4541,1
4542,1
4543,0
4544,1
4545,1
4546,0
4547,0
4548,0
4549,1
4550,1
4551,1
4552,1
4553,0
4554,0
4555,0
4556,0
4557,1
4558,1
4559,0
4560,0
4561,1
4562,1
4563,1
4564,1
4565,0
4566,0
4567,1
4568,1
4569,1
4570,0
4571,1
4572,0
4573,1
4574,1
4575,0
4576,0
4577,0
4578,0
4579,0
4580,0
4581,1
4582,0
4583,1
4584,0
4585,0
4586,1
4587,1
4588,1
4589,0
4590,0
4591,1
4592,0
4593,1
4594,1
4595,0
4596,0
4597,1
4598,1
4599,0
4600,1
4601,0
4602,1
4603,0
4604,1
4605,0
4606,1
4607,0
4608,0
4609,0
4610,0
4611,1
4612,1
4613,1
4614,0
4615,1
4616,0
4617,1
4618,0
4619,0
4620,0
4621,0
4622,1
4623,0
4624,1
4625,1
4626,0
4627,1
4628,1
4629,1
4630,0
4631,1
4632,0
4633,1
4634,0
4635,0
4636,0
4637,0
4638,1
4639,1
4640,1
4641,1
4642,0
4643,0
4644,1
4645,0
4646,1
4647,1
4648,0
4649,0
4650,1
4651,0
4652,0
4653,0
4654,0
4655,0
4656,0
4657,0
4658,1
4659,1
4660,0
4661,1
4662,0
4663,0
4664,0
4665,0
4666,1
4667,0
4668,1
4669,0
4670,1
4671,1
4672,0
4673,1
4674,0
4675,1
4676,1
4677,0
4678,0
4679,0
4680,0
4681,1
4682,0
4683,0
4684,0
4685,1
4686,1
4687,0
4688,1
4689,0
4690,0
4691,0
4692,0
4693,1
4694,0
4695,1
4696,0
4697,0
4698,0
4699,1
4700,1
4701,0
4702,1
4703,1
4704,0
4705,0
4706,1
4707,0
4708,0
4709,1
4710,1
4711,0
4712,1
4713,0
4714,0
4715,1
4716,0
4717,1
4718,1
4719,0
4720,0
4721,0
4722,1
4723,1
4724,1
4725,0
4726,0
4727,1
4728,0
4729,0
4730,1
4731,0
4732,0
4733,1
4734,0
4735,1
4736,0
4737,0
4738,1
4739,1
4740,0
4741,1
4742,0
4743,1
4744,1
4745,0
4746,0
4747,0
4748,0
4749,1
4750,1
4751,1
4752,0
4753,0
4754,0
4755,1
4756,0
4757,1
4758,1
4759,0
4760,1
4761,0
4762,1
4763,1
4764,0
4765,0
4766,1
4767,1
4768,1
4769,0
4770,1
4771,0
4772,0
4773,1
4774,0
4775,1
4776,0
4777,0
4778,1
4779,1
4780,1
4781,1
4782,0
4783,0
4784,1
4785,0
4786,0
4787,0
4788,0
4789,1
4790,0
4791,0
4792,0
4793,0
4794,0
4795,1
4796,1
4797,0
4798,0
4799,0
4800,1
4801,1
4802,0
4803,1
4804,1
4805,1
4806,0
4807,1
4808,0
4809,1
4810,1
4811,1
4812,0
4813,1
4814,1
4815,1
4816,1
4817,0
4818,1
4819,0
4820,0
4821,0
4822,1
4823,0
4824,0
4825,1
4826,1
4827,0
4828,1
4829,0
4830,0
4831,1
4832,1
4833,1
4834,0
4835,0
4836,0
4837,1
4838,0
4839,0
4840,1
4841,1
4842,1
4843,0
4844,1
4845,1
4846,1
4847,1
4848,1
4849,1
4850,0
4851,0
4852,1
4853,0
4854,1
4855,1
4856,1
4857,0
4858,1
4859,1
4860,1
4861,0
4862,0
4863,0
4864,1
4865,1
4866,0
4867,0
4868,1
4869,1
4870,0
4871,0
4872,1
4873,1
4874,0
4875,0
4876,0
4877,1
4878,0
4879,1
4880,1
4881,1
4882,1
4883,0
4884,0
4885,0
4886,0
4887,1
4888,0
4889,1
4890,1
4891,0
4892,0
4893,1
4894,1
4895,1
4896,0
4897,1
4898,1
4899,1
4900,0
4901,0
4902,0
4903,0
4904,1
4905,1
4906,0
4907,0
4908,1
4909,0
4910,1
4911,1
4912,1
4913,0
4914,1
4915,1
4916,1
4917,1
4918,0
4919,1
4920,0
4921,1
4922,0
4923,1
4924,1
4925,1
4926,0
4927,0
4928,0
4929,0
4930,0
4931,0
4932,1
4933,0
4934,0
4935,1
4936,0
4937,1
4938,0
4939,0
4940,0
4941,0
4942,0
4943,1
4944,1
4945,0
4946,1
4947,0
4948,0
4949,1
4950,1
4951,0
4952,0
4953,0
4954,0
4955,0
4956,0
4957,0
4958,1
4959,1
4960,0
4961,0
4962,0
4963,1
4964,0
4965,1
4966,1
4967,0
4968,1
4969,0
4970,0
4971,0
4972,0
4973,0
4974,0
4975,0
4976,0
4977,0
4978,1
4979,0
4980,0
4981,1
4982,1
4983,0
4984,1
4985,1
4986,0
4987,0
4988,1
4989,0
4990,1
4991,0
4992,1
4993,0
4994,1
4995,0
4996,0
4997,1
4998,0
4999,0
